Time(s),HeartRate(1/min),MeanArterialPressure(mmHg),RespirationRate(1/min),OxygenSaturation,SystolicArterialPressure(mmHg),DiastolicArterialPressure(mmHg)
0.02,72.000000,95.323418,12.000000,0.974125,114.255821,73.583063
0.04,72.000000,95.323418,12.000000,0.974125,114.255821,73.583063
0.06,72.000000,95.323418,12.000000,0.974125,114.255821,73.583063
0.08,72.000000,95.323418,12.000000,0.974125,114.255821,73.583063
0.10,72.000000,95.323418,12.000000,0.974125,114.255821,73.583063
0.12,72.000000,95.323418,12.000000,0.974125,114.255821,73.583063
0.14,72.000000,95.323418,12.000000,0.974125,114.255821,73.583063
0.16,72.000000,95.323418,12.000000,0.974125,114.255821,73.583063
0.18,72.000000,95.323418,12.000000,0.974125,114.255821,73.583063
0.20,72.000000,95.323418,12.000000,0.974125,114.255821,73.583063
0.22,72.000000,95.323418,12.000000,0.974125,114.255821,73.583063
0.24,72.000000,95.323418,12.000000,0.974125,114.255821,73.583063
0.26,72.000000,95.323418,12.000000,0.974125,114.255821,73.583063
0.28,72.000000,95.323418,12.000000,0.974125,114.255821,73.583063
0.30,72.000000,95.323418,12.000000,0.974125,114.255821,73.583063
0.32,72.000000,95.323418,12.000000,0.974125,114.255821,73.583063
0.34,72.000000,95.323418,12.000000,0.974125,114.255821,73.583063
0.36,72.000000,95.323418,12.000000,0.974125,114.255821,73.583063
0.38,72.000000,95.323418,12.000000,0.974125,114.255821,73.583063
0.40,72.002284,95.325413,12.000000,0.974125,114.257828,73.586477
0.42,72.002284,95.325413,12.000000,0.974125,114.257828,73.586477
0.44,72.002284,95.325413,12.000000,0.974125,114.257828,73.586477
0.46,72.002284,95.325413,12.000000,0.974125,114.257828,73.586477
0.48,72.002284,95.325413,12.000000,0.974125,114.257828,73.586477
0.50,72.002284,95.325413,12.000000,0.974121,114.257828,73.586477
0.52,72.002284,95.325413,12.000000,0.974114,114.257828,73.586477
0.54,72.002284,95.325413,12.000000,0.974106,114.257828,73.586477
0.56,72.002284,95.325413,12.000000,0.974099,114.257828,73.586477
0.58,72.002284,95.325413,12.000000,0.974092,114.257828,73.586477
0.60,72.002284,95.325413,12.000000,0.974086,114.257828,73.586477
0.62,72.002284,95.325413,12.000000,0.974081,114.257828,73.586477
0.64,72.002284,95.325413,12.000000,0.974077,114.257828,73.586477
0.66,72.002284,95.325413,12.000000,0.974074,114.257828,73.586477
0.68,72.002284,95.325413,12.000000,0.974071,114.257828,73.586477
0.70,72.002284,95.325413,12.000000,0.974069,114.257828,73.586477
0.72,72.002284,95.325413,12.000000,0.974067,114.257828,73.586477
0.74,72.002284,95.325413,12.000000,0.974065,114.257828,73.586477
0.76,72.002284,95.325413,12.000000,0.974063,114.257828,73.586477
0.78,72.002284,95.325413,12.000000,0.974062,114.257828,73.586477
0.80,72.002284,95.325413,12.000000,0.974062,114.257828,73.586477
0.82,72.002284,95.325413,12.000000,0.974062,114.257828,73.586477
0.84,72.002284,95.325413,12.000000,0.974062,114.257828,73.586477
0.86,72.002284,95.325413,12.000000,0.974062,114.257828,73.586477
0.88,72.002284,95.325413,12.000000,0.974062,114.257828,73.586477
0.90,72.002284,95.325413,12.000000,0.974062,114.257828,73.586477
0.92,72.002284,95.325413,12.000000,0.974062,114.257828,73.586477
0.94,72.002284,95.325413,12.000000,0.974062,114.257828,73.586477
0.96,72.002284,95.325413,12.000000,0.974062,114.257828,73.586477
0.98,72.002284,95.325413,12.000000,0.974062,114.257828,73.586477
1.00,72.002284,95.325413,12.000000,0.974062,114.257828,73.586477
1.02,72.002284,95.325413,12.000000,0.974062,114.257828,73.586477
1.04,72.002284,95.325413,12.000000,0.974062,114.257828,73.586477
1.06,72.002284,95.325413,12.000000,0.974062,114.257828,73.586477
1.08,72.002284,95.325413,12.000000,0.974062,114.257828,73.586477
1.10,72.002284,95.325413,12.000000,0.974062,114.257828,73.586477
1.12,72.002284,95.325413,12.000000,0.974062,114.257828,73.586477
1.14,72.002284,95.325413,12.000000,0.974062,114.257828,73.586477
1.16,72.002284,95.325413,12.000000,0.974062,114.257828,73.586477
1.18,72.002284,95.325413,12.000000,0.974062,114.257828,73.586477
1.20,72.002284,95.325413,12.000000,0.974062,114.257828,73.586477
1.22,72.002284,95.325413,12.000000,0.974062,114.257828,73.586477
1.24,72.004456,95.330539,12.000000,0.974062,114.264692,73.588412
1.26,72.004456,95.330539,12.000000,0.974062,114.264692,73.588412
1.28,72.004456,95.330539,12.000000,0.974062,114.264692,73.588412
1.30,72.004456,95.330539,12.000000,0.974062,114.264692,73.588412
1.32,72.004456,95.330539,12.000000,0.974062,114.264692,73.588412
1.34,72.004456,95.330539,12.000000,0.974057,114.264692,73.588412
1.36,72.004456,95.330539,12.000000,0.974050,114.264692,73.588412
1.38,72.004456,95.330539,12.000000,0.974042,114.264692,73.588412
1.40,72.004456,95.330539,12.000000,0.974034,114.264692,73.588412
1.42,72.004456,95.330539,12.000000,0.974026,114.264692,73.588412
1.44,72.004456,95.330539,12.000000,0.974020,114.264692,73.588412
1.46,72.004456,95.330539,12.000000,0.974015,114.264692,73.588412
1.48,72.004456,95.330539,12.000000,0.974010,114.264692,73.588412
1.50,72.004456,95.330539,12.000000,0.974007,114.264692,73.588412
1.52,72.004456,95.330539,12.000000,0.974004,114.264692,73.588412
1.54,72.004456,95.330539,12.000000,0.974001,114.264692,73.588412
1.56,72.004456,95.330539,12.000000,0.973999,114.264692,73.588412
1.58,72.004456,95.330539,12.000000,0.973997,114.264692,73.588412
1.60,72.004456,95.330539,12.000000,0.973996,114.264692,73.588412
1.62,72.004456,95.330539,12.000000,0.973994,114.264692,73.588412
1.64,72.004456,95.330539,12.000000,0.973994,114.264692,73.588412
1.66,72.004456,95.330539,12.000000,0.973994,114.264692,73.588412
1.68,72.004456,95.330539,12.000000,0.973994,114.264692,73.588412
