Time(s),HeartRate(1/min),MeanArterialPressure(mmHg),RespirationRate(1/min),OxygenSaturation,SystolicArterialPressure(mmHg),DiastolicArterialPressure(mmHg),CardiacOutput(L/min)
0.02,72.000000,95.323418,12.000000,0.974125,114.255821,73.583063,5.785896
0.04,72.000000,95.323418,12.000000,0.974125,114.255821,73.583063,5.785896
0.06,72.000000,95.323418,12.000000,0.974125,114.255821,73.583063,5.785896
0.08,72.000000,95.323418,12.000000,0.974125,114.255821,73.583063,5.785896
0.10,72.000000,95.323418,12.000000,0.974125,114.255821,73.583063,5.785896
0.12,72.000000,95.323418,12.000000,0.974125,114.255821,73.583063,5.785896
0.14,72.000000,95.323418,12.000000,0.974125,114.255821,73.583063,5.785896
0.16,72.000000,95.323418,12.000000,0.974125,114.255821,73.583063,5.785896
0.18,72.000000,95.323418,12.000000,0.974125,114.255821,73.583063,5.785896
0.20,72.000000,95.323418,12.000000,0.974125,114.255821,73.583063,5.785896
0.22,72.000000,95.323418,12.000000,0.974125,114.255821,73.583063,5.785896
0.24,72.000000,95.323418,12.000000,0.974125,114.255821,73.583063,5.785896
0.26,72.000000,95.323418,12.000000,0.974125,114.255821,73.583063,5.785896
0.28,72.000000,95.323418,12.000000,0.974125,114.255821,73.583063,5.785896
0.30,72.000000,95.323418,12.000000,0.974125,114.255821,73.583063,5.785896
0.32,72.000000,95.323418,12.000000,0.974125,114.255821,73.583063,5.785896
0.34,72.000000,95.323418,12.000000,0.974125,114.255821,73.583063,5.785896
0.36,72.000000,95.323418,12.000000,0.974125,114.255821,73.583063,5.785896
0.38,72.000000,95.323418,12.000000,0.974125,114.255821,73.583063,5.785896
0.40,72.002284,95.325413,12.000000,0.974125,114.257828,73.586477,5.785966
0.42,72.002284,95.325413,12.000000,0.974125,114.257828,73.586477,5.785966
0.44,72.002284,95.325413,12.000000,0.974125,114.257828,73.586477,5.785966
0.46,72.002284,95.325413,12.000000,0.974125,114.257828,73.586477,5.785966
